INFO 2025-01-15 20:06:34,438 autoreload Watching for file changes with StatReloader
INFO 2025-01-20 07:30:28,564 basehttp "GET /worker_api/check_telegram_id/6903748145/ HTTP/1.1" 200 15
INFO 2025-01-20 07:30:28,566 basehttp "GET /worker_api/check_admins_rights/6903748145/ HTTP/1.1" 200 22
INFO 2025-01-20 07:30:35,437 basehttp "GET /worker_api/status_window/6903748145/ HTTP/1.1" 200 114
INFO 2025-01-20 07:30:35,441 basehttp "GET /worker_api/works_done_today/6903748145/ HTTP/1.1" 200 257
INFO 2025-01-20 07:30:35,444 basehttp "GET /worker_api/status_window/6903748145/ HTTP/1.1" 200 114
INFO 2025-01-20 07:30:51,894 basehttp "POST /worker_api/record_operation/ HTTP/1.1" 201 46
INFO 2025-01-20 07:30:51,896 basehttp "GET /worker_api/status_window/6903748145/ HTTP/1.1" 200 114
INFO 2025-01-20 07:30:51,899 basehttp "GET /worker_api/works_done_today/6903748145/ HTTP/1.1" 200 308
INFO 2025-01-20 07:31:10,840 basehttp "GET /worker_api/status_window/6903748145/ HTTP/1.1" 200 114
INFO 2025-01-20 07:31:10,844 basehttp "GET /worker_api/works_done_today/6903748145/ HTTP/1.1" 200 308
INFO 2025-01-20 07:31:17,999 basehttp "POST /worker_api/record_operation/ HTTP/1.1" 201 46
INFO 2025-01-20 07:31:18,002 basehttp "GET /worker_api/status_window/6903748145/ HTTP/1.1" 200 114
INFO 2025-01-20 07:31:18,005 basehttp "GET /worker_api/works_done_today/6903748145/ HTTP/1.1" 200 351
